Period Type,User,Status,Start Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,> Count,On Hours,User Hours,Active Hours
Week,Student,Active,05/31/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
Week,Student,Active,05/24/21,1.52,1.32,0.0,0.03,0.02,0.03,0.02,0.05,0.03,0.08,0.13,0.27,0.42,1.22,2.9,3.1,1.1,0.33,0.0,0.0,0.0,12.72,151.13,12.57
Week,Student,Active,05/17/21,0.35,0.02,0.3,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.02,0.0,0.07,0.07,0.28,0.0,0.0,0.0,0.0,0.0,0.0,6.73,8.23,1.2
Week,Student,Active,05/10/21,0.07,0.03,0.08,0.02,0.03,0.0,0.0,0.07,0.1,0.18,0.17,0.3,0.27,0.48,0.45,0.13,0.0,0.0,0.0,0.0,0.0,2.52,28.43,2.38
Week,Student,Active,05/03/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,04/26/21,0.02,0.0,0.02,0.02,0.03,0.2,0.15,0.03,0.28,0.03,0.02,0.38,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,23.27,2.17
Week,Student,Active,04/19/21,0.02,0.0,0.07,0.25,0.02,0.07,0.2,0.1,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,8.55,1.23
Week,Student,Active,04/12/21,0.2,0.15,0.05,0.43,0.2,0.27,1.07,3.08,0.95,0.82,0.72,0.2,0.17,0.38,0.25,0.23,0.4,1.02,0.0,0.0,0.0,15.48,104.23,10.58
Week,Student,Active,04/05/21,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.1,0.1
Week,Student,Active,03/29/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,03/22/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,03/15/21,0.08,0.63,0.5,0.18,0.32,0.35,0.07,0.35,1.55,0.2,0.15,0.1,0.02,0.05,0.27,0.53,0.02,0.0,0.0,0.0,0.0,6.25,43.07,5.37
Week,Student,Active,03/08/21,0.03,0.02,0.02,0.1,0.28,0.4,0.1,0.35,0.0,0.33,0.15,0.22,0.2,0.52,0.15,0.13,0.0,0.0,0.0,0.0,0.0,3.98,29.63,3.0
Week,Student,Active,03/01/21,0.0,0.02,0.02,0.03,0.3,0.13,0.18,0.15,0.33,1.15,0.55,0.25,0.45,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,38.13,3.83
Week,Student,Active,02/22/21,0.53,0.03,0.38,0.03,0.43,0.63,0.02,0.0,0.02,0.03,0.03,0.0,0.03,0.02,0.02,0.2,0.43,0.48,0.0,0.0,0.0,4.42,29.0,3.33
Week,Student,Active,02/15/21,0.1,0.57,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,1.43,0.73
Week,Student,Active,02/08/21,0.05,0.17,0.12,0.3,0.03,0.07,0.65,0.55,0.33,0.63,0.83,0.23,0.5,1.68,0.25,0.0,0.0,0.0,0.0,0.0,0.0,8.8,66.57,6.4
Week,Student,Active,02/01/21,1.03,0.92,0.27,0.08,0.25,0.87,1.37,0.9,0.12,0.38,1.88,1.63,0.25,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.93,78.0,10.12
Week,Student,Active,01/25/21,0.0,0.12,0.08,0.22,0.4,0.52,0.88,0.02,0.05,0.08,0.3,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,19.55,2.85
Week,Student,Active,01/18/21,0.02,0.08,0.05,0.05,0.07,0.03,0.08,0.08,0.03,0.07,0.03,0.17,0.33,0.22,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.42,14.27,1.4
Week,Student,Active,01/11/21,0.05,0.08,0.05,0.08,0.1,0.08,0.35,0.5,0.22,0.3,0.52,1.33,0.9,0.45,0.32,0.0,0.0,0.0,0.0,0.0,0.0,6.03,57.53,5.33
Week,Student,Active,01/04/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/28/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/21/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/14/20,0.27,0.13,0.05,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,3.95,1.27
Week,Student,Active,12/07/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.0,0.0
Week,Student,Active,11/30/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0
Week,Student,Active,11/23/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,11/16/20,0.02,0.02,0.0,0.0,0.03,0.22,0.03,0.28,0.32,0.47,0.55,1.23,0.62,1.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,8.77,58.75,5.08
Week,Student,Active,11/09/20,1.88,2.02,0.83,0.57,0.32,0.07,0.03,0.05,0.13,0.2,0.43,0.93,0.32,0.37,0.75,0.28,0.0,0.0,0.0,0.0,0.0,15.07,57.5,9.18
Week,Student,Active,11/02/20,1.25,2.23,2.77,1.1,0.38,0.48,0.42,0.17,0.05,0.1,1.02,2.45,1.05,1.02,0.53,0.27,0.0,0.0,0.0,0.0,0.0,20.28,109.67,15.28
Week,Student,Active,10/26/20,0.95,2.02,1.07,0.02,0.23,0.02,0.02,0.02,0.02,0.08,0.3,0.4,0.18,0.45,0.4,0.0,0.0,0.0,0.0,0.0,0.0,6.87,33.53,6.17
Week,Student,Active,10/19/20,2.87,1.1,0.93,0.68,0.38,0.72,0.15,0.55,1.43,1.57,0.82,2.65,0.02,0.27,0.7,1.08,0.0,0.0,0.0,0.0,0.0,25.85,123.4,15.92
Week,Student,Active,10/12/20,4.62,0.37,0.55,0.28,0.42,0.42,0.4,0.6,0.9,0.25,0.43,0.75,1.9,0.97,1.42,0.62,0.0,0.0,0.0,0.0,0.0,30.82,114.03,14.88
Week,Student,Active,10/05/20,2.12,1.87,1.08,0.8,0.37,0.23,0.32,0.42,0.38,0.73,0.95,0.55,1.83,0.77,1.12,0.3,0.5,0.0,0.0,0.0,0.0,17.68,113.53,14.33
Week,Student,Active,09/28/20,0.02,0.05,0.02,0.03,0.0,0.05,0.2,0.7,0.35,0.05,0.08,0.38,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,26.73,2.7
Week,Student,Active,09/21/20,1.15,1.47,0.45,0.28,0.2,0.9,0.87,0.3,0.13,0.13,0.3,0.78,1.53,0.62,0.7,0.83,2.03,0.0,0.0,0.0,0.0,12.97,123.63,12.68
Week,Student,Active,09/14/20,0.22,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,2.45,1.33
Week,Student,Active,09/07/20,4.67,3.42,0.22,0.05,0.32,0.32,0.22,0.53,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,33.92,11.1
Week,Student,Active,08/31/20,1.0,0.02,0.77,0.23,0.0,0.02,0.0,0.02,0.02,0.05,0.23,0.23,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,26.12,3.78
Week,Student,Active,08/24/20,0.97,0.05,0.07,0.05,0.78,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,9.08,2.53
Week,Student,Active,08/17/20,2.85,3.68,1.78,1.3,0.37,0.52,0.52,0.45,0.15,0.18,0.37,0.55,0.25,0.08,0.05,0.13,0.0,0.0,0.0,0.0,0.0,20.77,54.03,13.23
Week,Student,Active,08/10/20,4.63,1.33,1.03,0.98,0.43,1.77,0.78,0.2,0.18,0.2,0.13,0.32,0.77,0.1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,21.05,56.47,13.0
Week,Student,Active,08/03/20,2.52,1.73,0.57,0.07,0.08,0.12,0.43,0.27,0.43,0.2,0.38,0.28,0.47,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.48,46.65,8.47
Week,Student,Active,07/27/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.78,0.0,0.0
Week,Student,Active,07/20/20,0.1,0.1,0.05,0.1,0.2,0.18,0.1,0.18,0.12,0.17,0.43,0.4,0.57,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,4.55,38.98,3.7
Week,Student,Active,07/13/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,07/06/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,06/29/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,06/22/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,06/15/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,06/08/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,06/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,05/25/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,05/18/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,05/11/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,05/04/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,04/27/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,04/20/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,04/13/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,04/06/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,03/30/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,03/23/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,03/16/20,2.33,1.3,0.08,0.0,0.0,0.0,0.02,0.23,0.12,0.82,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,16.57,4.92
Week,Student,Active,03/09/20,1.72,0.12,0.07,0.07,0.07,0.28,0.43,0.43,0.48,0.38,1.58,1.27,0.4,0.15,0.1,0.47,0.35,0.0,0.0,0.0,0.0,14.85,73.97,8.37
Week,Student,Active,03/02/20,5.93,0.95,0.18,0.28,0.0,0.03,0.0,0.18,0.13,0.18,0.27,0.13,0.4,0.32,0.4,2.48,1.18,0.0,0.0,0.0,0.0,16.02,94.23,13.07
Week,Student,Active,02/24/20,1.07,0.55,0.0,0.08,0.2,0.05,0.32,0.2,0.1,0.15,0.28,0.58,1.13,0.77,1.22,0.25,0.0,0.0,0.0,0.0,0.0,18.27,67.85,6.95
Week,Student,Active,02/17/20,1.4,0.32,0.28,0.67,0.13,0.28,0.08,0.4,0.22,0.6,1.18,0.53,0.22,1.07,0.37,0.07,0.0,0.0,0.0,0.0,0.0,19.83,63.38,7.82
Week,Student,Active,02/10/20,0.45,0.3,0.52,0.48,0.22,0.15,0.23,0.73,1.08,0.48,1.58,0.8,0.8,2.0,3.22,0.42,0.0,0.0,0.0,0.0,0.0,22.2,148.93,13.47
Week,Student,Active,02/03/20,0.88,0.22,0.18,0.28,0.33,0.17,0.03,0.27,0.08,0.15,0.2,0.1,0.02,0.03,0.12,0.92,0.0,0.0,0.0,0.0,0.0,19.45,30.78,3.98
Week,Student,Active,01/27/20,0.55,0.68,0.47,0.23,0.55,1.57,0.72,0.47,3.03,1.08,1.35,1.18,1.17,1.53,2.43,0.13,0.0,0.0,0.0,0.0,0.0,24.93,167.6,17.15
Week,Student,Active,01/20/20,3.75,0.75,0.5,0.72,0.25,0.23,0.55,0.78,0.38,0.5,0.85,1.38,0.92,1.52,1.77,1.12,0.0,0.0,0.0,0.0,0.0,24.22,134.3,15.97
Week,Student,Active,01/13/20,1.22,0.3,0.3,0.65,0.43,0.53,0.35,0.68,0.67,0.93,1.07,0.85,1.63,0.37,0.22,0.2,0.02,0.0,0.0,0.0,0.0,22.38,88.97,10.42
Week,Student,Active,01/06/20,1.67,0.28,0.2,0.08,0.18,0.5,0.62,0.53,0.6,0.43,0.37,0.6,1.18,2.32,1.48,1.73,0.17,0.0,0.0,0.0,0.0,20.48,137.27,12.95
Week,Student,Active,12/30/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/23/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/16/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/09/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,11/25/19,0.08,0.2,0.42,0.57,0.55,0.07,0.02,0.05,0.05,0.12,0.18,0.13,0.35,0.33,0.18,0.0,0.0,0.0,0.0,0.0,0.0,14.05,24.87,3.3
Week,Student,Active,11/18/19,1.92,0.05,0.0,0.05,0.07,0.17,0.25,0.53,0.23,0.53,0.73,0.47,0.38,0.35,0.03,0.0,0.0,0.0,0.0,0.0,0.0,11.2,41.05,5.77
Week,Student,Active,11/11/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
Week,Student,Active,11/04/19,0.08,1.45,0.25,0.32,0.7,0.92,0.17,0.07,0.15,0.45,0.6,0.93,2.67,2.98,4.77,1.25,0.92,0.0,0.0,0.0,0.0,33.63,222.87,18.67
Week,Student,Active,10/28/19,0.62,0.53,0.62,0.33,0.43,1.35,0.48,0.65,0.63,0.72,0.6,1.1,1.25,2.25,2.27,2.33,0.27,0.0,0.0,0.0,0.0,26.03,180.0,16.43
Week,Student,Active,10/21/19,0.73,0.97,0.13,0.08,0.83,0.13,0.18,0.13,0.3,0.82,0.62,0.87,1.52,1.53,2.17,1.68,2.85,0.0,0.0,0.0,0.0,27.12,187.83,15.55
Week,Student,Active,10/14/19,2.03,0.48,0.32,0.52,0.62,0.55,0.38,0.58,0.53,0.6,1.28,1.48,1.95,1.6,0.67,1.17,2.93,0.0,0.0,0.0,0.0,34.48,188.75,17.7
Week,Student,Active,10/07/19,0.67,0.8,0.5,0.32,0.43,0.83,0.5,0.35,0.38,0.42,0.37,0.53,0.73,0.85,1.43,0.73,1.97,0.0,0.0,0.0,0.0,26.65,124.65,11.82
Week,Student,Active,09/30/19,0.18,0.05,0.0,0.0,0.0,0.05,0.02,0.03,0.08,0.13,0.2,0.23,0.1,0.25,0.18,0.02,0.0,0.0,0.0,0.0,0.0,1.58,15.87,1.53
Week,Student,Active,09/23/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,09/16/19,1.38,0.32,0.2,0.55,0.33,0.78,0.9,0.78,0.47,0.38,0.45,0.33,0.25,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,46.08,7.28
Week,Student,Active,09/12/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
Week,Student,All,10/04/21,0.05,0.0,0.03,0.83,0.87,0.05,1.02,0.02,0.2,0.18,0.18,0.42,0.63,0.68,1.8,0.0,0.0,0.0,0.0,0.0,0.0,7.88,70.82,6.97
Week,Student,All,09/27/21,0.05,0.83,0.8,0.65,0.13,0.25,0.05,0.05,0.22,0.55,0.42,0.28,0.15,2.05,0.55,1.5,0.0,0.0,0.0,0.0,0.0,13.83,87.97,8.53
Week,Student,All,09/20/21,0.02,0.0,0.02,0.02,0.02,0.02,0.02,0.0,0.03,0.0,0.02,0.02,0.0,0.03,0.23,1.27,0.0,0.0,0.0,0.0,0.0,7.33,25.35,1.7
Week,Student,All,09/13/21,0.83,0.63,2.1,3.97,0.02,0.42,0.73,0.1,1.68,0.03,0.03,0.53,0.13,0.15,1.17,1.82,0.0,0.0,0.0,0.0,0.0,14.63,105.43,14.35
Week,Student,All,09/06/21,1.98,1.68,0.5,0.8,1.28,0.87,2.17,0.38,0.0,0.02,0.05,0.0,0.03,0.02,0.02,0.57,1.85,1.57,0.0,0.0,0.0,15.0,110.25,13.78
Week,Student,All,08/30/21,0.37,1.37,0.12,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,6.18,2.53
Week,Student,All,08/23/21,0.0,0.0,0.02,0.0,0.0,0.07,0.0,0.0,0.05,0.1,0.2,0.12,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,11.78,1.03
Week,Student,All,08/16/21,0.75,0.0,0.07,0.05,0.02,0.02,0.0,0.13,0.78,2.72,0.25,0.6,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,53.28,5.9
Week,Student,All,08/09/21,0.05,1.58,0.03,1.53,0.25,0.02,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,18.38,4.55
Week,Student,All,08/02/21,0.03,0.0,0.03,2.55,0.02,0.0,0.02,0.0,0.02,0.67,0.07,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,23.68,3.87
Week,Student,All,07/26/21,0.32,0.8,1.03,0.12,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.03,0.38,0.55,0.75,0.0,0.0,0.0,0.0,0.0,0.0,7.08,30.45,4.05
Week,Student,All,07/19/21,0.18,1.15,1.53,1.62,1.07,1.78,0.55,0.15,0.15,0.62,0.62,0.27,0.3,0.37,0.13,0.0,0.0,0.0,0.0,0.0,0.0,11.37,63.17,10.48
Week,Student,All,07/12/21,0.02,0.8,1.28,3.12,0.2,0.6,0.13,0.08,0.2,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,28.73,6.7
Week,Student,All,07/05/21,0.0,0.02,0.48,0.0,0.12,0.05,1.05,0.03,0.13,0.1,0.22,0.13,0.72,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.72,3.07
Week,Student,All,06/28/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,06/21/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,06/14/21,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.03,0.03
Week,Student,All,06/07/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,05/31/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
Week,Student,All,05/24/21,0.15,2.78,0.0,0.0,0.02,0.0,0.03,0.03,0.02,0.03,0.03,0.15,0.05,0.22,0.98,1.97,3.88,2.32,0.0,0.0,0.0,12.72,166.57,12.67
Week,Student,All,05/17/21,0.35,0.02,0.3,0.02,0.0,0.02,0.0,0.03,0.0,0.02,0.0,0.02,0.02,0.07,0.03,0.32,0.0,0.0,0.0,0.0,0.0,6.73,8.8,1.2
Week,Student,All,05/10/21,0.05,0.05,0.08,0.02,0.02,0.02,0.0,0.02,0.07,0.12,0.1,0.27,0.23,0.3,0.32,0.53,0.2,0.0,0.0,0.0,0.0,2.52,30.77,2.38
Week,Student,All,05/03/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,04/26/21,0.02,0.0,0.02,0.03,0.02,0.22,0.13,0.03,0.28,0.03,0.03,0.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,23.43,2.18
Week,Student,All,04/19/21,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.65,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,10.28,1.23
Week,Student,All,04/12/21,0.23,0.07,0.03,0.15,0.07,0.1,0.95,3.2,1.0,0.72,0.27,0.63,0.77,0.5,0.2,0.27,0.37,1.1,0.0,0.0,0.0,15.48,111.22,10.62
Week,Student,All,04/05/21,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.1,0.1
Week,Student,All,03/29/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,03/22/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,03/15/21,0.02,1.13,0.22,0.18,0.32,0.3,0.15,0.05,1.63,0.57,0.22,0.13,0.07,0.07,0.08,0.45,0.3,0.0,0.0,0.0,0.0,6.25,48.2,5.88
Week,Student,All,03/08/21,0.0,0.02,0.03,0.0,0.02,0.07,1.62,0.02,0.38,0.35,0.12,0.25,0.18,0.55,0.15,0.13,0.0,0.0,0.0,0.0,0.0,3.98,37.77,3.88
Week,Student,All,03/01/21,0.0,0.02,0.0,0.02,0.03,0.03,0.08,0.02,0.17,1.17,0.85,0.6,0.5,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.87,42.32,3.83
Week,Student,All,02/22/21,0.07,0.0,0.7,0.02,1.0,0.78,0.0,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.05,0.47,0.6,0.0,0.0,0.0,4.42,33.38,3.85
Week,Student,All,02/15/21,0.1,0.53,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,1.47,0.73
